id;insuranceclaim
C1;1
C2;1
C3;1
C4;1
C5;1
C6;1
C7;1
C8;1
C9;1
C10;1
C11;1
C12;1
C13;1
C14;1
C15;1
C16;1
C17;1
C18;1
C19;1
C20;1
C21;1
C22;1
C23;1
C24;1
C25;1
C26;1
C27;1
C28;1
C29;1
C30;1
C31;1
C32;1
C33;1
C34;1
C35;1
C36;1
C37;1
C38;1
C39;1
C40;1
C41;1
C42;1
C43;1
C44;1
C45;1
C46;1
C47;1
C48;1
C49;1
C50;1
C51;1
C52;1
C53;1
C54;1
C55;1
C56;1
C57;1
C58;1
C59;1
C60;1
C61;1
C62;0
C63;0
C64;0
C65;0
C66;0
C67;0
C68;1
C69;1
C70;1
C71;1
C72;1
C73;1
C74;1
C75;1
C76;1
C77;1
C78;1
C79;1
C80;1
C81;1
C82;1
C83;1
C84;1
C85;1
C86;1
C87;1
C88;1
C89;1
C90;1
C91;1
C92;1
C93;1
C94;1
C95;1
C96;1
C97;1
C98;1
C99;1
C100;1
C101;1
C102;1
C103;1
C104;1
C105;1
C106;1
C107;1
C108;1
C109;1
C110;1
C111;1
C112;1
C113;1
C114;1
C115;1
C116;1
C117;1
C118;1
C119;1
C120;1
C121;1
C122;1
C123;1
C124;1
C125;1
C126;1
C127;1
C128;1
C129;1
C130;1
C131;1
C132;1
C133;1
C134;1
C135;1
C136;1
C137;1
C138;1
C139;1
C140;1
C141;1
C142;1
C143;1
C144;1
C145;1
C146;1
C147;1
C148;1
C149;1
C150;1
C151;1
C152;1
C153;1
C154;1
C155;1
C156;1
C157;1
C158;1
C159;1
C160;1
C161;1
C162;1
C163;1
C164;1
C165;1
C166;1
C167;1
C168;1
C169;1
C170;1
C171;1
C172;1
C173;1
C174;1
C175;1
C176;1
C177;1
C178;1
C179;1
C180;1
C181;1
C182;1
C183;1
C184;1
C185;1
C186;1
C187;1
C188;1
C189;1
C190;1
C191;1
C192;1
C193;1
C194;1
C195;1
C196;1
C197;1
C198;1
C199;0
C200;0
C201;0
C202;0
C203;0
C204;0
C205;0
C206;0
C207;0
C208;0
C209;0
C210;0
C211;0
C212;0
C213;0
C214;0
C215;0
C216;0
C217;0
C218;0
C219;0
C220;0
C221;0
C222;0
C223;0
C224;0
C225;0
C226;0
C227;0
C228;0
C229;0
C230;0
C231;0
C232;0
C233;0
C234;0
C235;0
C236;0
C237;0
C238;0
C239;0
C240;0
C241;0
C242;0
C243;0
C244;0
C245;0
C246;0
C247;0
C248;0
C249;0
C250;0
C251;0
C252;0
C253;0
C254;0
C255;0
C256;0
C257;0
C258;0
C259;0
C260;0
C261;0
C262;0
C263;0
C264;0
C265;0
C266;0
C267;0
C268;0
C269;0
C270;0
C271;0
C272;0
C273;0
C274;0
C275;0
C276;0
C277;0
C278;0
C279;0
C280;0
C281;0
C282;0
C283;0
C284;0
C285;0
C286;0
C287;0
C288;0
C289;0
C290;0
C291;0
C292;0
C293;0
C294;0
C295;0
C296;0
C297;0
C298;0
C299;0
C300;0
C301;0
C302;0
C303;0
C304;0
C305;0
C306;0
C307;0
C308;0
C309;0
C310;0
C311;0
C312;0
C313;0
C314;0
C315;0
C316;0
C317;0
C318;0
C319;0
C320;0
C321;0
C322;0
C323;0
C324;0
C325;1
C326;1
C327;1
C328;1
C329;1
C330;1
C331;1
C332;1
C333;1
C334;1
C335;1
C336;1
C337;1
C338;1
C339;1
C340;1
C341;1
C342;1
C343;1
C344;1
C345;1
C346;1
C347;1
C348;1
C349;1
C350;1
C351;1
C352;1
C353;1
C354;1
C355;1
C356;1
C357;1
C358;1
C359;1
