life_expectacy;GDP
74.2;462517913
66.6;3938843518
65.9;163481431
78.1;5184494227
78.9;612623418
48.2;2878837144
79.7;16184928
79.6;193755696
55;5956368319
73.7;1644816372
73.7;4579397614
75.9;36313685
65.7;232758324
53.6;11171186
55;1136829645
72.5;113856661
67.5;36868998
61.1;956668952
72.5;2932315883
72.9;6574654338
81.3;499198289
67.5;185593915
72.9;464731359
48.5;322227274
64.5;41451
61.2;1133128
73.8;5458121718
58.5;243326822
89;5332437937
69.8;4735484827
65.8;5248959363
71.9;7322596862
82;5124131562
65.3;6771414797
61.9;3778482928
75.4;418292176
46.8;397148467
85;8512865759
57.1;76535419
57.9;213733292
73.5;31388873
74.8;719361764
55;1576183913
45.3;3588274716
89;3279414
79.4;2882732636
55.2;29255962
64.1;26371428
89;41658397
52.1;4221461573
59.6;44853339
66.5;1741142552
73;276286354
72.6;5932899677
78.9;152687746
79.8;418148191
46.6;3969982166
76.7;67561258
81.3;3769878573
75.4;7969746
75;1425229452
72.2;322543121
74.4;614271115
72.9;8214185378
74.7;35971886
65;631675789
66.1;5235956
76.4;6688667
81;465866525
67.6;146931125
78.9;3138663265
84;258637
74.4;249212878
81;325973471
50;34748798
62.1;953978522
46.2;918432717
78.7;22785845
73.7;726917114
62;3173294336
68.6;47882327
74;36112147
81.3;6834831817
64.4;954327931
75;2489955836
61.6;835281711
67.3;91125385
75.8;1354669872
72.2;1215482994
69.5;576139536
81.1;3922358187
65.1;894927988
75.6;4267261323
74.2;1646248556
69.6;4324876427
73.8;3935183343
79.3;482885491
75.3;112631852
61.8;6158198192
73;16586452
82.6;3527522843
79.5;6138817457
73.2;164721665
76;933341687
81.7;6322346778
72;1229791535
72.5;2312192926
59.8;147586896
69.7;16531844
55.3;47511122
52.6;114587985
75.6;29771153
78;14441589
67.8;83476942
55.9;42764743
68.6;541651484
55.5;41858631
73.8;2583529
73;1592572182
73.3;397226475
72.5;134431871
56.4;49456775
56.9;571447937
57.5;369835796
60;42251968
72.3;3112285712
71.4;2494353552
56.8;839181117
73;2393367265
85;445445268
78.3;2384131792
65.2;118166373
73.5;467421961
76;3267236717
75.4;52862285
79.5;444383131
65.9;3129224922
49.4;81683884
66;72759313
65;1357632211
55;481694976
54.8;1779995
73.3;7313557962
73.2;97949246
71.2;33483817
67.5;1672685433
74.4;2695366223
59.9;19686718
73.5;138426549
74.2;5957145693
61.4;11156952
54.5;612539984
73;3851437869
74.6;3778184171
78.4;58487451
74.9;158513226
