distance_to_station;house_price_per_area
8.487.882;37.9
3.065.947;42.2
5.619.845;47.3
5.619.845;54.8
3.905.684;43.1
2175.03;32.1
6.234.731;40.3
2.876.025;46.7
5.512.038;18.8
1783.18;22.1
4.052.134;41.4
9.045.606;58.1
4.922.313;39.3
2.469.645;23.8
1.164.838;34.3
5.792.083;50.5
2.929.978;70.1
3.508.515;37.4
3.681.363;42.3
2.338.284;47.7
2.275.877;29.3
2.791.726;51.6
1.360.139;24.6
2.791.726;47.9
4.806.977;38.8
1.487.868;27
3.838.624;56.2
276.449;33.6
557.478;47
4.512.438;57.1
4519.69;22.1
7.694.034;25
4.885.727;34.2
323.655;49.3
205.367;55.1
4.079.418;27.3
1.935.009;22.9
1.360.139;25.3
5.779.615;47.7
2.893.248;46.2
4.082.015;15.9
4.066.587;18.2
5.194.617;34.7
5.127.871;34.1
5.334.762;53.9
4.888.193;38.3
4.639.623;42
6.407.391;61.5
4.605.749;13.4
4.510.359;13.2
5.125.487;44.2
1.758.406;20.7
1.438.579;27
4.922.313;38.9
2.893.248;51.7
1.160.632;13.7
3.712.495;41.9
5.647.425;53.5
4.510.359;22.6
3.360.532;42.4
1.931.207;21.3
2.596.607;63.2
2.175.877;27.7
5.334.762;55
9.957.554;25.3
1.237.429;44.3
1.935.845;50.7
1.048.101;56.8
464.223;36.2
5.619.845;42
9.045.606;59
6.407.391;40.8
4.245.442;36.3
4.082.015;20
3.795.575;54.4
1.360.139;29.5
6.164.004;36.8
2.185.128;25.6
5.524.371;29.8
1.414.837;26.5
5.334.762;40.3
3.777.956;36.8
1.509.347;48.1
2.707.392;17.7
3.832.805;43.7
3.389.679;50.8
1.455.798;27
4.066.587;18.3
1406.43;48
3.947.945;25.3
2.740.144;45.4
1.402.016;43.2
2.469.645;21.8
1.146.329;16.1
1.675.989;41
1.048.101;51.8
9.045.606;59.5
6.174.424;34.6
2.893.248;51
9.045.606;62.2
9.647.496;38.2
1.701.289;32.9
1.935.845;54.4
2.083.905;45.7
3.924.459;30.5
2.929.978;71
1.895.181;47.1
1.360.139;26.6
5.925.006;34.1
2.147.376;28.4
1.048.101;51.6
1.966.172;39.4
2.102.427;23.1
3.932.606;7.6
1.438.383;53.3
7.379.161;46.4
6.396.283;12.2
4.197.349;13
1.583.722;30.6
2.893.248;59.6
4.922.313;31.3
4.922.313;48
4.149.476;32.5
1.854.296;45.5
2.791.726;57.4
1.935.845;48.6
8.046.897;62.9
3.838.624;55
1.249.912;60.7
2.168.329;41
535.527;37.5
2.147.376;30.7
4.827.581;37.5
3.733.937;39.5
1.869.686;42.2
1.009.235;20.8
3.905.684;46.8
3.190.708;47.4
9.424.664;43.5
4.922.313;42.5
2.893.248;51.4
1.559.827;28.9
6.406.071;37.5
4.922.313;40.1
1.360.139;28.4
4.512.438;45.5
1.854.296;52.2
4.898.821;43.2
3780.59;45.1
1.794.538;39.7
1.707.311;48.5
3.877.721;44.7
1.360.139;28.9
3.761.709;40.9
4.066.587;20.7
4.082.015;15.6
1264.73;18.3
8.159.314;35.6
3.905.684;39.4
8.159.314;37.4
4.966.105;57.8
6.164.004;39.6
4.066.587;11.6
1.048.101;55.5
1.854.296;55.2
1.236.564;30.6
2.929.978;73.6
3.300.854;43.4
5.151.122;37.4
1.962.628;23.5
4.527.687;14.4
3.838.624;58.8
9.045.606;58.1
4.018.807;35.1
4.320.385;45.2
4.721.745;36.5
4.573.779;19.2
1.810.766;42
1.144.436;36.7
4.388.513;42.6
4449.27;15.5
2.018.939;55.9
2.147.376;23.6
4.082.015;18.8
2.615.465;21.8
1.447.286;21.5
2.185.128;25.7
3.078.176;22
1.900.392;44.3
4.066.587;20.5
6.165.735;42.3
7.500.704;37.8
5.758.945;42.7
421.479;49.3
3.771.895;29.3
4.611.016;34.6
7.079.067;36.6
1.267.286;48.2
1.576.052;39.1
4.516.419;31.6
9.957.554;25.5
5.619.845;45.9
6.426.985;31.5
2.893.248;46.1
1.414.837;26.6
1.449.722;21.4
3.795.575;44
6.650.636;34.2
1.360.139;26.2
1.756.294;40.9
3.905.684;52.2
2.740.144;43.5
1.805.665;31.1
9.045.606;58
1783.18;20.9
3.837.129;48.1
5.909.292;39.7
3.726.242;40.8
4.922.313;43.8
5.297.771;40.2
1.865.101;78.3
1.402.016;38.5
4.311.114;48.5
1.402.016;42.3
3.249.419;46
1.935.845;49
4.082.015;12.8
2.650.609;40.2
3.171.329;46.6
1.156.412;19
2.147.376;33.4
4.074.736;14.7
4.412.765;17.4
3.333.679;32.4
2.216.612;23.9
250.631;39.3
3.738.389;61.9
7.328.528;39
7.328.528;40.6
8.377.233;29.7
1.712.632;28.8
250.631;41.4
2077.39;33.4
2.041.705;48.2
1.559.827;21.7
6.396.198;40.8
3.898.219;40.6
1.055.067;23.1
1.009.235;22.3
6.306.153;15
4.247.132;30
1.159.454;13.8
9.045.606;52.7
1.735.595;25.9
3.299.747;51.8
5.512.038;17.4
3.392.289;26.5
4.441.334;43.9
2.929.978;63.3
8.377.233;28.8
1.485.097;30.7
2.288.011;24.4
2.893.248;53
2.147.376;31.7
493.657;40.6
8.159.314;38.1
1783.18;23.7
4.827.581;41.1
3.905.684;40.1
8.377.233;23
2.525.822;117.5
4.516.419;26.5
4.922.313;40.5
1.701.289;29.3
3.940.173;41
2.338.284;49.7
4.611.016;34
2.185.128;27.7
2.083.905;44
1554.25;31.1
1.843.302;45.4
3.877.721;44.8
1.455.798;25.6
1.978.671;23.5
3.832.805;34.4
7.182.937;55.3
9.045.606;56.3
4.611.016;32.9
3.236.912;51
2.893.248;44.5
4.903.446;37
5.647.425;54.4
3.956.747;24.5
3.832.805;42.5
3.355.273;38.1
2179.59;21.8
1.144.436;34.1
5.670.349;28.5
4.082.015;16.7
1.217.262;46.1
1.562.442;36.9
4.617.848;35.7
2.288.011;23.2
4.397.105;38.4
1.626.083;29.4
2.893.248;55
1.699.803;50.2
3079.89;24.7
2.893.248;53
1264.73;19.1
1.643.499;24.7
5.377.971;42.2
3.185.292;78
1.048.101;42.8
5.779.615;41.6
1.756.411;27.3
250.631;42
7.527.669;37.5
3.795.575;49.8
2.726.783;26.9
4.197.349;18.6
9.647.496;37.7
1.874.823;33.1
1.971.338;42.5
1.712.632;31.3
4.888.193;38.1
5.647.425;62.1
7.573.377;36.7
1.497.713;23.6
4.197.349;19.2
1.156.777;12.8
4519.69;15.6
6.177.134;39.6
1.048.101;38.4
1.013.341;22.8
3.376.016;36.5
1.867.233;35.6
6.008.604;30.9
258.186;36.3
3.299.747;50.4
2.708.895;42.9
7.500.704;37
9.045.606;53.5
5.632.854;46.6
3085.17;41.2
1.854.296;37.9
1.712.632;30.8
6.488.021;11.2
2.596.607;53.7
1.048.101;47
4.922.313;42.3
2.180.245;28.6
2.674.961;25.7
2.147.376;31.3
1.360.139;30.1
3.838.624;60.7
2.114.473;45.3
3.389.679;44.9
1.935.845;45.1
2.408.993;24.7
8.730.222;47.1
281.205;63.3
967.4;40
1.099.455;48
6.141.394;33.1
2.261.432;29.5
1.801.544;24.8
1.828.319;20.9
3.508.515;43.1
2.185.128;22.8
2.893.248;42.1
3.128.963;51.7
1.576.052;41.5
2.740.144;52.2
3.905.684;49.5
1.157.988;23.8
1.717.193;30.5
4.966.105;56.8
5.878.877;37.4
2.929.978;69.7
2.893.248;53.3
1.325.469;47.3
3.529.564;29.3
5.061.144;40.3
4.066.587;12.9
8.288.643;46.6
1.854.296;55.3
2.103.555;25.6
2.251.938;27.3
1.223.619;67.7
3.778.302;38.6
1.939.749;31.3
443.802;35.3
967.4;40.3
4.136.271;24.7
5.125.487;42.5
9.186.357;31.9
1.164.838;32.2
1.717.193;23
1.701.289;37.3
4.827.581;35.5
2175.03;27.7
1.874.823;28.5
161.942;39.7
2.893.248;41.2
1.309.945;37.2
3.721.386;40.5
2.408.993;22.3
2.175.744;28.1
4.082.015;15.4
9.045.606;50
3.909.696;40.6
1.048.101;52.5
9.045.606;63.9
