1990-01-31;100.763
1990-02-28;101.469
1990-03-31;102.241
1990-04-30;103.062
1990-05-31;103.903
1990-06-30;104.729
1990-07-31;105.276
1990-08-31;105.833
1990-09-30;10.639
1990-10-31;106.977
1990-11-30;107.594
1990-12-31;108.253
1991-01-31;109.708
1991-02-28;11.211
1991-03-31;111.632
1991-04-30;113.573
1991-05-31;113.109
1991-06-30;115.096
1991-07-31;114.814
1991-08-31;116.869
1991-09-30;117.021
1991-10-31;119.196
1991-11-30;120.282
1991-12-31;121.258
1992-01-31;12.117
1992-02-29;123.153
1992-03-31;122.535
1992-04-30;12.474
1992-05-31;126.626
1992-06-30;125.904
1992-07-31;12.815
1992-08-31;127.716
1992-09-30;130.019
1992-10-31;130.623
1992-11-30;131.335
1992-12-31;131.615
1993-01-31;133.885
1993-02-28;133.119
1993-03-31;133.431
1993-04-30;133.332
1993-05-31;132.409
1993-06-30;131.737
1993-07-31;131.637
1993-08-31;131.942
1993-09-30;132.078
1993-10-31;132.069
1993-11-30;13.212
1993-12-31;133.922
1994-01-31;135.583
1994-02-28;13.471
1994-03-31;136.301
1994-04-30;136.589
1994-05-31;135.421
1994-06-30;134.892
1994-07-31;134.098
1994-08-31;135.499
1994-09-30;134.584
1994-10-31;13.408
1994-11-30;133.869
1994-12-31;135.484
1995-01-31;13.457
1995-02-28;135.676
1995-03-31;134.615
1995-04-30;132.894
1995-05-31;131.688
1995-06-30;133.787
1995-07-31;133.436
1995-08-31;131.876
1995-09-30;134.322
1995-10-31;133.484
1995-11-30;131.978
1995-12-31;131.595
1996-01-31;131.624
1996-02-29;131.568
1996-03-31;131.585
1996-04-30;13.416
1996-05-31;13.332
1996-06-30;131.562
1996-07-31;132.197
1996-08-31;131.243
1996-09-30;129.944
1996-10-31;130.379
1996-11-30;130.924
1996-12-31;130.562
1997-01-31;130.981
1997-02-28;129.858
1997-03-31;130.382
1997-04-30;129.205
1997-05-31;130.805
1997-06-30;132.142
1997-07-31;131.139
1997-08-31;132.948
1997-09-30;132.356
1997-10-31;131.745
1997-11-30;13.383
1997-12-31;134.189
1998-01-31;135.385
1998-02-28;136.692
1998-03-31;135.655
1998-04-30;137.859
1998-05-31;14.031
1998-06-30;140.247
1998-07-31;139.542
1998-08-31;1.412
1998-09-30;141.195
1998-10-31;14.054
1998-11-30;141.486
1998-12-31;144.492
1999-01-31;144.999
1999-02-28;145.438
1999-03-31;143.991
1999-04-30;14.673
1999-05-31;148.624
1999-06-30;148.383
1999-07-31;15.069
1999-08-31;149.968
1999-09-30;151.309
1999-10-31;154.187
1999-11-30;15.849
1999-12-31;159.457
2000-01-31;160.355
2000-02-29;161.354
2000-03-31;164.323
2000-04-30;165.121
2000-05-31;164.218
2000-06-30;16.741
2000-07-31;166.368
2000-08-31;166.275
2000-09-30;166.178
2000-10-31;168.995
2000-11-30;172.445
2000-12-31;173.591
2001-01-31;174.804
2001-02-28;176.317
2001-03-31;178.621
2001-04-30;182.544
2001-05-31;185.739
2001-06-30;185.561
2001-07-31;189.275
2001-08-31;193.465
2001-09-30;197.223
2001-10-31;201.317
2001-11-30;205.652
2001-12-31;208.356
2002-01-31;210.851
2002-02-28;214.693
2002-03-31;219.131
2002-04-30;220.182
2002-05-31;224.859
2002-06-30;226.701
2002-07-31;228.976
2002-08-31;23.072
2002-09-30;235.881
2002-10-31;242.749
2002-11-30;242.046
2002-12-31;246.849
2003-01-31;251.467
2003-02-28;251.843
2003-03-31;255.138
2003-04-30;261.494
2003-05-31;26.728
2003-06-30;275.337
2003-07-31;281.002
2003-08-31;286.541
2003-09-30;29.483
2003-10-31;303.882
2003-11-30;3.082
2003-12-31;309.679
2004-01-31;310.366
2004-02-29;30.922
2004-03-31;309.718
2004-04-30;306.417
2004-05-31;312.054
2004-06-30;314.569
2004-07-31;313.644
2004-08-31;313.618
2004-09-30;310.621
2004-10-31;308.499
2004-11-30;311.772
2004-12-31;313.615
2005-01-31;312.091
2005-02-28;313.647
2005-03-31;311.781
2005-04-30;314.771
2005-05-31;317.334
2005-06-30;319.602
2005-07-31;317.597
2005-08-31;319.091
2005-09-30;316.165
2005-10-31;322.245
2005-11-30;320.388
2005-12-31;322.816
2006-01-31;330.039
2006-02-28;327.766
2006-03-31;332.423
2006-04-30;329.989
2006-05-31;335.767
2006-06-30;34.348
2006-07-31;349.578
2006-08-31;347.076
2006-09-30;348.212
2006-10-31;355.561
2006-11-30;353.086
2006-12-31;355.432
2007-01-31;360.398
2007-02-28;3.625
2007-03-31;359.673
2007-04-30;366.754
2007-05-31;374.645
2007-06-30;379.861
2007-07-31;380.392
2007-08-31;379.889
2007-09-30;384.918
2007-10-31;393.626
2007-11-30;398.429
2007-12-31;403.834
2008-01-31;412.015
2008-02-29;412.449
2008-03-31;408.825
2008-04-30;416.323
2008-05-31;421.302
2008-06-30;41.746
2008-07-31;415.641
2008-08-31;412.325
2008-09-30;414.192
2008-10-31;406.857
2008-11-30;401.915
2008-12-31;407.248
2009-01-31;408.291
2009-02-28;408.816
2009-03-31;407.847
2009-04-30;409.527
2009-05-31;417.259
2009-06-30;423.152
2009-07-31;425.623
2009-08-31;43.093
2009-09-30;432.335
2009-10-31;426.328
2009-11-30;434.345
2009-12-31;440.423
2010-01-31;441.208
2010-02-28;447.451
2010-03-31;45.253
2010-04-30;457.416
2010-05-31;461.032
2010-06-30;466.575
2010-07-31;475.411
2010-08-31;476.206
2010-09-30;479.978
2010-10-31;476.555
2010-11-30;483.132
2010-12-31;479.748
2011-01-31;473.814
