age;sex;job;housing;saving_account;credit_amount;duration;purpose
22;female;skilled;own;little;5951;48;radio/TV
25;female;skilled;rent;little;1295;12;car
24;female;skilled;rent;little;4308;48;business
22;female;skilled;own;little;1567;12;radio/TV
28;female;skilled;rent;little;1403;15;car
44;female;highly_skilled;free;little;12579;24;car
33;female;highly_skilled;own;little;1474;12;furniture/equipment
58;female;unskilled_resident;free;little;6143;48;car
23;female;highly_skilled;own;little;1961;18;car
23;female;unskilled_resident;rent;little;6229;36;furniture/equipment
41;female;unskilled_resident;own;little;5954;42;business
58;female;unskilled_resident;own;little;1755;24;vacation/others
27;female;skilled;own;little;1295;18;furniture/equipment
23;female;skilled;rent;little;392;15;education
25;female;skilled;own;little;1835;21;radio/TV
29;female;skilled;own;little;3499;12;car
44;female;unskilled_resident;rent;little;1881;12;radio/TV
30;female;highly_skilled;own;little;4795;36;radio/TV
39;female;skilled;own;little;860;6;car
20;female;skilled;rent;little;1282;12;furniture/equipment
33;female;skilled;own;little;1131;18;furniture/equipment
34;female;highly_skilled;own;little;2064;24;furniture/equipment
74;female;highly_skilled;free;little;5129;9;car
33;female;skilled;own;little;3244;18;furniture/equipment
34;female;highly_skilled;own;little;1501;9;education
46;female;unskilled_resident;own;little;2251;12;furniture/equipment
24;female;skilled;own;little;2150;30;car
55;female;skilled;own;little;1603;24;radio/TV
35;female;unskilled_resident;own;little;10722;47;car
49;female;skilled;own;little;1092;12;radio/TV
44;female;highly_skilled;free;little;6419;24;car
26;female;skilled;own;little;9960;48;furniture/equipment
42;female;skilled;own;little;3804;36;radio/TV
24;female;skilled;own;little;1237;8;furniture/equipment
26;female;skilled;own;little;3749;24;furniture/equipment
27;female;unskilled_resident;own;little;3643;15;furniture/equipment
23;female;unskilled_resident;own;little;2101;13;radio/TV
24;female;skilled;free;little;5743;24;education
26;female;unskilled_resident;rent;little;3599;21;furniture/equipment
29;female;skilled;own;little;959;9;furniture/equipment
23;female;skilled;rent;little;2406;30;furniture/equipment
36;female;skilled;own;little;2247;12;car
22;female;skilled;rent;little;3650;18;furniture/equipment
40;female;skilled;rent;little;3001;18;furniture/equipment
37;female;skilled;rent;little;7685;48;business
38;female;highly_skilled;free;little;12976;18;car
31;female;skilled;own;little;1957;6;radio/TV
55;female;highly_skilled;free;little;2578;12;furniture/equipment
20;female;skilled;own;little;1967;24;radio/TV
55;female;unskilled_non-resident;free;little;1190;18;repairs
26;female;unskilled_non-resident;own;little;609;12;business
30;female;skilled;own;little;1620;12;furniture/equipment
30;female;highly_skilled;own;little;5096;48;furniture/equipment
34;female;skilled;own;little;1842;36;car
27;female;skilled;own;little;343;6;domestic appliances
34;female;highly_skilled;rent;little;3017;12;furniture/equipment
29;female;unskilled_resident;rent;little;1659;24;radio/TV
23;female;skilled;own;little;448;6;education
26;female;skilled;rent;little;3114;18;furniture/equipment
23;female;unskilled_resident;own;little;3573;12;radio/TV
